标签名,出现次数,位置(行号:路径)
豌豆,3,19591:通用分类标签/植物/农作物/豌豆 || 22785:通用分类标签/自然景观/植物结构/植物器官/生殖结构/果子/圆荚体/豆科植物/豌豆 || 27368:通用分类标签/食物/农产品/蔬菜/豆科植物/豌豆
贝类,3,12650:通用分类标签/动物/水生非哺乳生物/贝类 || 14350:通用分类标签/动物/无脊椎动物/贝类水产/贝类 || 27565:通用分类标签/食物/海鲜/贝类
账单,3,18323:通用分类标签/文字与信息图形/商业文件/账单 || 18414:通用分类标签/文字与信息图形/数据库/列表/账单 || 18473:通用分类标签/文字与信息图形/法律文件/账单
货运飞机,3,918:通用分类标签/交通工具/航空器/货运飞机 || 934:通用分类标签/交通工具/航空器/重于空气航空器/飞机/货运飞机 || 945:通用分类标签/交通工具/货运飞机
跑步者,3,2584:通用分类标签/人物与人体/旅行者/跑步者 || 10220:通用分类标签/人造物体/覆盖物/地板蒙布/地毯/跑步者 || 10350:通用分类标签/人造物体/跑步者
钟,3,2929:通用分类标签/人造物体/中西乐器/打击乐器/钟 || 6978:通用分类标签/人造物体/信号装置/钟 || 28068:通用分类标签/声音/乐器/钟
钻头,3,7112:通用分类标签/人造物体/切割器具/钻头 || 9625:通用分类标签/人造物体/用具/平头钉/钻头 || 28112:通用分类标签/声音/事物声音/工具/动力工具/钻头
铜,3,14272:通用分类标签/动物/无脊椎动物/节肢动物/昆虫/鳞翅目昆虫/蝴蝶/灰蝶/铜 || 29601:通用分类标签/材料与物质/元素/金属/铜 || 29709:通用分类标签/材料与物质/导体/铜
隔间,3,9250:通用分类标签/人造物体/桌子/隔间 || 16448:通用分类标签/建筑与基础设施/区/室/包房/隔间 || 29155:通用分类标签/属性与状态/无定形/隔间
雄鹿,3,6889:通用分类标签/人造物体/体育器材/体操器械/跳马/雄鹿 || 11428:通用分类标签/动物/哺乳动物/有胎盘哺乳动物/有蹄哺乳动物/偶蹄动物/反刍动物/鹿/加拿大马鹿/雄鹿 || 11566:通用分类标签/动物/哺乳动物/有胎盘哺乳动物/雄鹿
鞋,3,8300:通用分类标签/人造物体/容器/容器盒/鞋 || 10178:通用分类标签/人造物体/覆盖物/保护/盾牌/壳/鞋 || 10301:通用分类标签/人造物体/覆盖物/足部装备/鞋
食堂,3,14645:通用分类标签/场景/室内场景/餐厅/食堂 || 16489:通用分类标签/建筑与基础设施/区/室/大厅/食堂 || 16539:通用分类标签/建筑与基础设施/区/室/食堂
餐桌,3,4671:通用分类标签/人造物体/家具大件/餐桌 || 9203:通用分类标签/人造物体/桌子/板/餐桌 || 10576:通用分类标签/人造物体/餐厅家具/餐桌
饺子,3,25534:通用分类标签/食物/中式主食面点/饺子 || 27527:通用分类标签/食物/意大利面食/饺子 || 27890:通用分类标签/食物/路线/点心/饺子
马球,3,2589:通用分类标签/人物与人体/旅行者/马球 || 9395:通用分类标签/人造物体/游戏器材/球/马球 || 23171:通用分类标签/行为动作/休闲娱乐动作/游戏/体育游戏/户外游戏/场地运动/马球
驴,3,11173:通用分类标签/动物/哺乳动物/马科动物/驴 || 11175:通用分类标签/动物/哺乳动物/马科动物/驴/家驴/驴 || 13958:通用分类标签/动物/农场动物/驴
骑马,3,23448:通用分类标签/行为动作/休闲娱乐动作/骑马 || 24598:通用分类标签/行为动作/去/骑马 || 24944:通用分类标签/行为动作/旅行/旅程/骑马
高粱,3,19609:通用分类标签/植物/农作物/高粱 || 19786:通用分类标签/植物/草本竹藤植物/牧草/谷类禾草/小米/高粱 || 27806:通用分类标签/食物/调味剂/增甜/糖浆/高粱
高领,3,7614:通用分类标签/人造物体/商品/消费品/可穿戴设备/衣服/套头衫/高领 || 7662:通用分类标签/人造物体/商品/消费品/可穿戴设备/衣服/衬衣/T恤/高领 || 9180:通用分类标签/人造物体/条带/乐队/高领
鲈鱼,3,8849:通用分类标签/人造物体/支持/鲈鱼 || 12300:通用分类标签/动物/水生非哺乳生物/硬骨鱼/真骨鱼/棘鳍目鱼/鲈形亚目鱼/鲈鱼 || 28974:通用分类标签/属性与状态/声音属性/沥青/鲈鱼
鸡尾酒,3,27022:通用分类标签/食物/饮品类/鸡尾酒 || 27674:通用分类标签/食物/致醉物/混合饮料/鸡尾酒 || 27863:通用分类标签/食物/路线/前菜/鸡尾酒
M1加兰德步枪,2,10631:通用分类标签/人造物体/武器/手枪/半自动枪炮/半自动枪械/M1加兰德步枪 || 10648:通用分类标签/人造物体/武器/手枪/来复枪/M1加兰德步枪
Sharpie记号笔,2,2267:通用分类标签/人物与人体/劳动者/Sharpie记号笔 || 3099:通用分类标签/人造物体/办公文具/书写工具/笔/Sharpie记号笔
一包,2,8152:通用分类标签/人造物体/容器/包/包装/包裹/包袱/一包 || 8537:通用分类标签/人造物体/恢复药/一包
一品脱的量,2,29377:通用分类标签/时间数量与度量/体积单位/一品脱的量 || 29379:通用分类标签/时间数量与度量/体积单位/液体单位/一品脱的量
一岁动物,2,11162:通用分类标签/动物/哺乳动物/马科动物/家马/短尾马/一岁动物 || 11309:通用分类标签/动物/哺乳动物/有胎盘哺乳动物/一岁动物
一种鸟,2,13111:通用分类标签/动物/鸟类/涉禽/一种鸟 || 13147:通用分类标签/动物/鸟类/涉禽/矶鹬/一种鸟
万寿菊,2,20185:通用分类标签/植物/显花植物/开花植物/万寿菊 || 20416:通用分类标签/植物/显花植物/开花植物/金盏花属/万寿菊
万神殿,2,15692:通用分类标签/建筑与基础设施/历史古迹地标/纪念碑/万神殿 || 15869:通用分类标签/建筑与基础设施/宗教祭祀建筑/寺庙/万神殿
三叶草饰,2,20701:通用分类标签/植物/草本植物/三叶草/三叶草饰 || 21079:通用分类标签/植物/草本植物/酢浆草/三叶草饰
三文鱼,2,12194:通用分类标签/动物/水生非哺乳生物/硬骨鱼/三文鱼 || 27961:通用分类标签/食物/食用鱼肉/三文鱼
三明治,2,25332:通用分类标签/食物/中式主食面点/三明治 || 27204:通用分类标签/食物/一道菜/零食/三明治
三色堇,2,20711:通用分类标签/植物/草本植物/中提琴/三色堇 || 20714:通用分类标签/植物/草本植物/中提琴/紫罗兰/三色堇
三角旗,2,18171:通用分类标签/文字与信息图形/信号/代号/奖项/三角旗 || 18203:通用分类标签/文字与信息图形/信号/视觉信号/旗帜/三角旗
上升,2,22557:通用分类标签/自然景观/侧面/上升 || 24419:通用分类标签/行为动作/位置变化/上升
上层鳉鱼,2,12362:通用分类标签/动物/水生非哺乳生物/硬骨鱼/真骨鱼/软鳍鱼/鲤形目鱼类/上层鳉鱼 || 12379:通用分类标签/动物/水生非哺乳生物/硬骨鱼/真骨鱼/软鳍鱼/鲤形目鱼类/鳉形鱼/上层鳉鱼
上帝,2,1895:通用分类标签/人物与人体/会长/贵族/男性贵族/上帝 || 17835:通用分类标签/文化艺术与媒介/上帝
上级,2,1835:通用分类标签/人物与人体/会长/上级 || 2455:通用分类标签/人物与人体/宗教人士/上级
下降,2,24286:通用分类标签/行为动作/下降 || 28814:通用分类标签/属性与状态/三维形状/中央凹陷/凹陷/下降
不幸,2,21913:通用分类标签/组织机构与社会事件/故障/不幸 || 28937:通用分类标签/属性与状态/命运/不幸
专员,2,1208:通用分类标签/人物与人体/人物关系与群体/同事/会员/专员 || 1753:通用分类标签/人物与人体/专家/专员
专家,2,1734:通用分类标签/人物与人体/专家 || 2402:通用分类标签/人物与人体/大人/专业人员/初级保健提供者/执业医务人员/医学博士/专家
专辑,2,17318:通用分类标签/文化艺术与媒介/音乐音频/专辑 || 30234:IP 分类标签/内容作品 IP/音乐作品/专辑
丘鹬,2,13113:通用分类标签/动物/鸟类/涉禽/丘鹬 || 13135:通用分类标签/动物/鸟类/涉禽/猎鸟/丘鹬
丝带,2,8866:通用分类标签/人造物体/文章/观念/丝带 || 9160:通用分类标签/人造物体/条带/丝带
两件套,2,7520:通用分类标签/人造物体/商品/消费品/可穿戴设备/衣服/套装/商务西装/两件套 || 7648:通用分类标签/人造物体/商品/消费品/可穿戴设备/衣服/泳衣/两件套
中士,2,2139:通用分类标签/人物与人体/劳动者/技术工人/军事人员群体/军官/士官/中士 || 2412:通用分类标签/人物与人体/大人/专业人员/律师/出庭律师/中士
中央处理器,2,9696:通用分类标签/人造物体/电力设备/电路/计算机电路/印刷电路/卡片/中央处理器 || 9749:通用分类标签/人造物体/电子设备/中央处理器
中庭,2,16410:通用分类标签/建筑与基础设施/区/天井/中庭 || 16898:通用分类标签/建筑与基础设施/空腔/房间/中庭
中心,2,16222:通用分类标签/建筑与基础设施/中心 || 16785:通用分类标签/建筑与基础设施/机构/商业机构/中心
中提琴,2,2889:通用分类标签/人造物体/中西乐器/弦乐器/弓弦乐器/中提琴 || 20710:通用分类标签/植物/草本植物/中提琴
中耕机,2,2067:通用分类标签/人物与人体/创造者/农场主/中耕机 || 9044:通用分类标签/人造物体/机器/农业机器/中耕机
主持人,2,1836:通用分类标签/人物与人体/会长/主持人 || 1916:通用分类标签/人物与人体/传播者/新闻工作者/电视新闻播音员/主持人
主管,2,1210:通用分类标签/人物与人体/人物关系与群体/同事/会员/委员会成员/主管 || 1838:通用分类标签/人物与人体/会长/主管
主菜,2,27033:通用分类标签/食物/一道菜/主菜 || 27855:通用分类标签/食物/路线/主菜
主题,2,18085:通用分类标签/文字与信息图形/主题 || 18219:通用分类标签/文字与信息图形/听觉交流/主题
乌鸫,2,13318:通用分类标签/动物/鸟类/鸣禽/新世界拟鹂/乌鸫 || 13444:通用分类标签/动物/鸟类/鸣禽/鸫/乌鸫
乒乓球台,2,6881:通用分类标签/人造物体/体育器材/乒乓球台 || 9204:通用分类标签/人造物体/桌子/乒乓球台
乘船游览,2,24937:通用分类标签/行为动作/旅行/旅程/乘船游览 || 24949:通用分类标签/行为动作/旅行/水路旅行/海上旅行/乘船游览
书写,2,23641:通用分类标签/行为动作/工作学习动作/书写 || 24298:通用分类标签/行为动作/书写
书包,2,3115:通用分类标签/人造物体/办公文具/书包 || 8111:通用分类标签/人造物体/容器/包/书包
书桌,2,4419:通用分类标签/人造物体/家具大件/书桌 || 9205:通用分类标签/人造物体/桌子/书桌
书法,2,17291:通用分类标签/文化艺术与媒介/视觉艺术/书法 || 24182:通用分类标签/行为动作/艺术表演动作/书法
书面协议,2,18466:通用分类标签/文字与信息图形/法律文件/书面协议 || 18560:通用分类标签/文字与信息图形/陈述/协定/书面协议
乳液,2,9301:通用分类标签/人造物体/洗漱用品/乳液 || 29609:通用分类标签/材料与物质/分泌液/乳液
争吵,2,7641:通用分类标签/人造物体/商品/消费品/可穿戴设备/衣服/护腿/争吵 || 13969:通用分类标签/动物/后代/争吵
事业,2,17365:通用分类标签/文化艺术与媒介/事业 || 21958:通用分类标签/组织机构与社会事件/事业
二极管,2,8420:通用分类标签/人造物体/导体/半导体/二极管 || 9730:通用分类标签/人造物体/电子器件/热电子真空管/二极管
二胡,2,2890:通用分类标签/人造物体/中西乐器/弦乐器/弓弦乐器/二胡 || 6198:通用分类标签/人造物体/益智玩具/二胡
云杉,2,18586:通用分类标签/植物/乔木灌木林木/针叶树/云杉 || 29741:通用分类标签/材料与物质/植物材料/木/云杉
五月甲虫,2,14167:通用分类标签/动物/无脊椎动物/节肢动物/昆虫/甲虫/鳃角金龟/金龟子/五月甲虫 || 14174:通用分类标签/动物/无脊椎动物/节肢动物/昆虫/甲虫/鳃角金龟/五月甲虫
井筒,2,8689:通用分类标签/人造物体/挖掘/井筒 || 10472:通用分类标签/人造物体/道路/通道/井筒
交通运输,2,10048:通用分类标签/人造物体/装置/交通运输 || 21959:通用分类标签/组织机构与社会事件/事业/交通运输
产品,2,7395:通用分类标签/人造物体/商品/产品 || 17373:通用分类标签/文化艺术与媒介/产品
亮度,2,28865:通用分类标签/属性与状态/亮度 || 29257:通用分类标签/属性与状态/视觉属性/亮度
人体模型,2,2106:通用分类标签/人物与人体/劳动者/助手/人体模型 || 17675:通用分类标签/文化艺术与媒介/表征/仿真/人物/人体模型
人心果,2,18664:通用分类标签/植物/乔木灌木林木/乔木/人心果 || 27377:通用分类标签/食物/农产品/食用水果/人心果
仔细考虑,2,22658:通用分类标签/自然景观/天然高地/前陆/仔细考虑 || 24765:通用分类标签/行为动作/思索/仔细考虑
代币,2,8918:通用分类标签/人造物体/机制/旋转机构/回合/光盘/代币 || 18164:通用分类标签/文字与信息图形/信号/代号/代币
代理人,2,1919:通用分类标签/人物与人体/传播者/谈判者/代表/代理人 || 2798:通用分类标签/人物与人体/资本家/商业人士/代理人
代表,2,1918:通用分类标签/人物与人体/传播者/谈判者/代表 || 2046:通用分类标签/人物与人体/倡导者/代言人/代表
仪器,2,6673:通用分类标签/人造物体/乐器/器械/仪器 || 6833:通用分类标签/人造物体/仪器
仪表板,2,10092:通用分类标签/人造物体/覆盖物/保护/仪表板 || 17923:通用分类标签/文字与信息图形/数字界面/控制面板/仪表板
任务,2,17366:通用分类标签/文化艺术与媒介/事业/任务 || 21946:通用分类标签/组织机构与社会事件/非政府组织/任务
企业,2,21702:通用分类标签/组织机构与社会事件/组织机构/企业 || 21840:通用分类标签/组织机构与社会事件/企业
休会期,2,16364:通用分类标签/建筑与基础设施/区/围场/休会期 || 22552:通用分类标签/自然景观/休会期
休假,2,29429:通用分类标签/时间数量与度量/基本量/一段时间/休假时间/休假 || 29432:通用分类标签/时间数量与度量/基本量/一段时间/休假时间/闲暇/休假
休息,2,8750:通用分类标签/人造物体/支持/休息 || 23886:通用分类标签/行为动作/日常生活动作/休息
优胜者,2,2294:通用分类标签/人物与人体/参赛者/优胜者 || 2310:通用分类标签/人物与人体/参赛者/挑战者/优胜者
会堂,2,16233:通用分类标签/建筑与基础设施/会堂 || 16424:通用分类标签/建筑与基础设施/区/室/会堂
会议,2,18229:通用分类标签/文字与信息图形/听觉交流/言语/会议 || 24142:通用分类标签/行为动作/社交互动动作/聚会/会议
会议厅,2,16360:通用分类标签/建筑与基础设施/区/听众席/会议厅 || 16482:通用分类标签/建筑与基础设施/区/室/大厅/会议厅
伞菌,2,21417:通用分类标签/真菌与微生物/菌类/伞菌 || 21438:通用分类标签/真菌与微生物/菌类/担子菌/伞菌
伤害,2,24693:通用分类标签/行为动作/完整性变化/伤害 || 29088:通用分类标签/属性与状态/形势/生理状态/病理状态/不健康/伤害
伤风,2,29102:通用分类标签/属性与状态/形势/生理状态/病理状态/不健康/生病/传染性疾病/伤风 || 29104:通用分类标签/属性与状态/形势/生理状态/病理状态/不健康/生病/呼吸疾病/伤风
位置,2,29051:通用分类标签/属性与状态/形势/位置 || 29868:通用分类标签/知识与学科/土地块/位置
低音吉他,2,2881:通用分类标签/人造物体/中西乐器/弦乐器/六弦琴/低音吉他 || 28051:通用分类标签/声音/乐器/拨弦乐器/吉他/低音吉他
低音提琴,2,2891:通用分类标签/人造物体/中西乐器/弦乐器/弓弦乐器/低音提琴 || 28023:通用分类标签/声音/乐器/弓弦乐器/低音提琴
住房,2,9617:通用分类标签/人造物体/用具/平头钉/住房 || 10093:通用分类标签/人造物体/覆盖物/保护/住房
体育运动,2,1447:通用分类标签/人物与人体/职业身份/运动员/体育运动 || 24733:通用分类标签/行为动作/岗位/体育运动
体重秤,2,6740:通用分类标签/人造物体/乐器/器械/仪器/秤/体重秤 || 29487:通用分类标签/时间数量与度量/度量/体重秤
供应,2,24470:通用分类标签/行为动作/供应 || 29342:通用分类标签/时间数量与度量/不定量/供应
侧面,2,9974:通用分类标签/人造物体/表面/侧面 || 22556:通用分类标签/自然景观/侧面
侵蚀,2,24574:通用分类标签/行为动作/化学加工/侵蚀 || 24645:通用分类标签/行为动作/地质作用/侵蚀
保护,2,10089:通用分类标签/人造物体/覆盖物/保护 || 24475:通用分类标签/行为动作/保护
保护者,2,2021:通用分类标签/人物与人体/保护者 || 8851:通用分类标签/人造物体/救援设备/保护者
保温杯,2,4012:通用分类标签/人造物体/厨房餐厨用品/餐具/陶瓷餐具/杯/保温杯 || 4044:通用分类标签/人造物体/厨房餐厨用品/保温杯
保险气袋,2,8112:通用分类标签/人造物体/容器/包/保险气袋 || 9876:通用分类标签/人造物体/约束/保险气袋
保险箱,2,8346:通用分类标签/人造物体/容器/盒子/保险箱 || 8365:通用分类标签/人造物体/容器/盒子/箱/保险箱
信箱,2,8510:通用分类标签/人造物体/开口/狭缝/投币口/信箱 || 10055:通用分类标签/人造物体/装置/保管人/储藏所/邮件投递点/信箱
修枝剪,2,7884:通用分类标签/人造物体/器具/棒/杠杆/复式杠杆/剪子/大剪刀/修枝剪刀/修枝剪 || 8643:通用分类标签/人造物体/手工工具/锯/手锯/修枝锯/修枝剪
修道院,2,15883:通用分类标签/建筑与基础设施/宗教祭祀建筑/教堂/修道院 || 16249:通用分类标签/建筑与基础设施/住宅/住处/H类住宅/住所/修道院回廊/修道院
修道院回廊,2,16248:通用分类标签/建筑与基础设施/住宅/住处/H类住宅/住所/修道院回廊 || 16412:通用分类标签/建筑与基础设施/区/天井/修道院回廊
俱乐部,2,16781:通用分类标签/建筑与基础设施/机构/商业机构/斑点/俱乐部 || 21884:通用分类标签/组织机构与社会事件/协会/俱乐部
倒挂金钟,2,19093:通用分类标签/植物/乔木灌木林木/灌木/倒挂金钟 || 20740:通用分类标签/植物/草本植物/倒挂金钟
假主教帽花,2,20117:通用分类标签/植物/显花植物/开花植物/野花/假主教帽花 || 20741:通用分类标签/植物/草本植物/假主教帽花
假靛蓝,2,19040:通用分类标签/植物/乔木灌木林木/假靛蓝 || 19152:通用分类标签/植物/乔木灌木林木/灌木/棉条/假靛蓝
停车标志,2,18432:通用分类标签/文字与信息图形/标志/停车标志 || 18440:通用分类标签/文字与信息图形/标志/道路标志/交通标志/停车标志
健身训练,2,14473:通用分类标签/场景/体育娱乐场景/健身训练 || 23458:通用分类标签/行为动作/体育运动动作/健身训练
储气罐,2,6675:通用分类标签/人造物体/乐器/器械/仪器/仪表/储气罐 || 10667:通用分类标签/人造物体/储罐容器/储气罐
儿童喊叫,2,28185:通用分类标签/声音/人类声音/人声/喊叫/儿童喊叫 || 28246:通用分类标签/声音/人类群体行为/儿童喊叫
充气艇,2,201:通用分类标签/交通工具/水上载具/充气艇 || 239:通用分类标签/交通工具/水上载具/小船/充气艇
充电器,2,5432:通用分类标签/人造物体/数码 3C 电子/充电器 || 11128:通用分类标签/动物/哺乳动物/马科动物/家马/坐骑/战马/充电器
先生,2,1377:通用分类标签/人物与人体/性别与生理属性/男性/成年雄性/先生 || 17974:通用分类标签/文字与信息图形/文字内容/标题/先生
先知,2,2444:通用分类标签/人物与人体/宗教人士/先知 || 2619:通用分类标签/人物与人体/智力/空想家/占卜者/先知
光,2,7004:通用分类标签/人造物体/光 || 7028:通用分类标签/人造物体/光源/光
克莱门氏小柑橘,2,18804:通用分类标签/植物/乔木灌木林木/乔木/开花乔木/果树/柑橘属/柑桔/克莱门氏小柑橘 || 27415:通用分类标签/食物/农产品/食用水果/柑橘属/橘子/克莱门氏小柑橘
兔,2,11310:通用分类标签/动物/哺乳动物/有胎盘哺乳动物/兔 || 11315:通用分类标签/动物/哺乳动物/有胎盘哺乳动物/兔形目动物/兔科动物/兔
兔子,2,11316:通用分类标签/动物/哺乳动物/有胎盘哺乳动物/兔形目动物/兔科动物/兔/兔子 || 11324:通用分类标签/动物/哺乳动物/有胎盘哺乳动物/兔形目动物/兔科动物/兔子
入口,2,8835:通用分类标签/人造物体/支持/结构构件/窗台/入口 || 10466:通用分类标签/人造物体/道路/访问/入口
全景,2,17697:通用分类标签/文化艺术与媒介/表征/图像/全景 || 30146:通用分类标签/知识与学科/知识/表征/知觉表象/视觉知觉/全景
八角,2,18667:通用分类标签/植物/乔木灌木林木/乔木/八角 || 27849:通用分类标签/食物/调味剂/香料/八角
公交车,2,703:通用分类标签/交通工具/公交车 || 716:通用分类标签/交通工具/公共运输/公交车
公共汽车,2,1011:通用分类标签/交通工具/轮式车辆/自行式车辆/机动车/公共汽车 || 1061:通用分类标签/交通工具/道路机动车/公共汽车
公立学校,2,15573:通用分类标签/建筑与基础设施/公共服务建筑/学校/公立学校 || 21679:通用分类标签/组织机构与社会事件/组织机构/教育机构/公立学校
共管公寓,2,16275:通用分类标签/建筑与基础设施/住宅/住处/共管公寓 || 16294:通用分类标签/建筑与基础设施/住宅/共管公寓
关头,2,21854:通用分类标签/组织机构与社会事件/关头 || 29394:通用分类标签/时间数量与度量/关头
关节,2,2055:通用分类标签/人物与人体/关节 || 10387:通用分类标签/人造物体/连接/交汇处/关节
写字台,2,8277:通用分类标签/人造物体/容器/容器盒/写字台 || 9206:通用分类标签/人造物体/桌子/书桌/写字台
军号,2,2973:通用分类标签/人造物体/中西乐器/管乐器/铜管乐器/军号 || 28076:通用分类标签/声音/乐器/铜管乐器/军号
军需品,2,7057:通用分类标签/人造物体/军需品 || 23514:通用分类标签/行为动作/冲突与执法动作/防御/军需品
军鼓,2,2924:通用分类标签/人造物体/中西乐器/打击乐器/膜质乐器/军鼓 || 28044:通用分类标签/声音/乐器/打击乐/鼓/军鼓
农场动物,2,11329:通用分类标签/动物/哺乳动物/有胎盘哺乳动物/农场动物 || 13946:通用分类标签/动物/农场动物
农贸市场,2,15767:通用分类标签/建筑与基础设施/商业办公建筑/市场/农贸市场 || 15775:通用分类标签/建筑与基础设施/商业办公建筑/市场/市场广场/农贸市场
冬南瓜,2,19819:通用分类标签/植物/草本竹藤植物/藤本植物/南瓜藤/冬南瓜 || 27306:通用分类标签/食物/农产品/蔬菜/壁球运动/冬南瓜
冬季风暴,2,22320:通用分类标签/自然景观/天文天象气象/风暴/冬季风暴 || 25056:通用分类标签/行为动作/物理现象/大气现象/冬季风暴
冬瓜,2,19863:通用分类标签/植物/草本竹藤植物/藤本植物/葫芦/甜瓜/冬瓜 || 27453:通用分类标签/食物/农产品/食用水果/甜瓜/冬瓜
冬青,2,18739:通用分类标签/植物/乔木灌木林木/乔木/开花乔木/冬青 || 29479:通用分类标签/时间数量与度量/寄生生物/寄生植物/冬青
冰川,2,22112:通用分类标签/自然景观/冰雪与极地/冰川 || 22327:通用分类标签/自然景观/水文水体/冰川
冰球运动员,2,1448:通用分类标签/人物与人体/职业身份/运动员/冰球运动员 || 2296:通用分类标签/人物与人体/参赛者/参与者/冰球运动员
冰箱,2,4733:通用分类标签/人造物体/家用电器/冰箱 || 4826:通用分类标签/人造物体/家用电器/大型白色家电/冰箱
冰雕,2,17307:通用分类标签/文化艺术与媒介/视觉艺术/雕塑/冰雕 || 17777:通用分类标签/文化艺术与媒介/通过移除创造/冰雕
冰雪赛事,2,21597:通用分类标签/组织机构与社会事件/体育事件/冰雪赛事 || 31074:IP 分类标签/赛事 IP/体育赛事/冰雪赛事
冰鞋,2,6898:通用分类标签/人造物体/体育器材/冰鞋 || 12422:通用分类标签/动物/水生非哺乳生物/软骨鱼/板鳃类鱼/鳐鱼/冰鞋
冲压机,2,9054:通用分类标签/人造物体/机器/动力工具/冲压机 || 9088:通用分类标签/人造物体/机器/压机/冲压机
冲浪板,2,6207:通用分类标签/人造物体/益智玩具/冲浪板 || 8557:通用分类标签/人造物体/扁平立体/板/冲浪板
决明属植物,2,18674:通用分类标签/植物/乔木灌木林木/乔木/决明属植物 || 18773:通用分类标签/植物/乔木灌木林木/乔木/开花乔木/月桂/决明属植物
冷却,2,8871:通用分类标签/人造物体/机制/冷却 || 25027:通用分类标签/行为动作/温度变化/冷却
冷杉,2,18597:通用分类标签/植物/乔木灌木林木/针叶树/冷杉 || 29742:通用分类标签/材料与物质/植物材料/木/冷杉
冻酸奶,2,27872:通用分类标签/食物/路线/点心/冷冻甜点/冻酸奶 || 27902:通用分类标签/食物/酸奶/冻酸奶
凉鞋,2,5769:通用分类标签/人造物体/服饰全品/凉鞋 || 10308:通用分类标签/人造物体/覆盖物/足部装备/鞋/凉鞋
凝乳,2,26538:通用分类标签/食物/肉蛋奶食材/乳制品/凝乳 || 27918:通用分类标签/食物/食品/凝乳
几内亚胡椒,2,18676:通用分类标签/植物/乔木灌木林木/乔木/几内亚胡椒 || 20758:通用分类标签/植物/草本植物/几内亚胡椒
凤蝶,2,7570:通用分类标签/人造物体/商品/消费品/可穿戴设备/衣服/外衣/外套/夹克/凤蝶 || 14252:通用分类标签/动物/无脊椎动物/节肢动物/昆虫/鳞翅目昆虫/蝴蝶/凤蝶
凳子,2,4437:通用分类标签/人造物体/家具大件/凳子 || 8004:通用分类标签/人造物体/坐椅/凳子
凸出,2,24416:通用分类标签/行为动作/伸出/凸出 || 28817:通用分类标签/属性与状态/三维形状/凸出
凸耳,2,7225:通用分类标签/人造物体/台布/布料/帆/纵帆/凸耳 || 16655:通用分类标签/建筑与基础设施/投影/凸耳
出口,2,7398:通用分类标签/人造物体/商品/出口 || 8489:通用分类标签/人造物体/开口/出口
出租马车,2,331:通用分类标签/交通工具/畜力与传统载具/马车/出租马车 || 11123:通用分类标签/动物/哺乳动物/马科动物/家马/出租马车
击打,2,24686:通用分类标签/行为动作/完成/成就/成功/击打 || 25214:通用分类标签/行为动作/触摸/击打
击球头盔,2,6920:通用分类标签/人造物体/体育器材/棒球器材/击球头盔 || 7420:通用分类标签/人造物体/商品/消费品/可穿戴设备/头具/兜鍪/击球头盔
击球手,2,1463:通用分类标签/人物与人体/职业身份/运动员/棒球手/击球手 || 27928:通用分类标签/食物/食品/混合物/击球手
击球手套,2,6921:通用分类标签/人造物体/体育器材/棒球器材/击球手套 || 7467:通用分类标签/人造物体/商品/消费品/可穿戴设备/手部穿戴物/手套/击球手套
凿子,2,5131:通用分类标签/人造物体/工业机械设备/凿子 || 7070:通用分类标签/人造物体/切割器具/切削工具/刃具/凿子
刀,2,7073:通用分类标签/人造物体/切割器具/切削工具/刃具/刀 || 10588:通用分类标签/人造物体/武器/刀
分开,2,7551:通用分类标签/人造物体/商品/消费品/可穿戴设备/衣服/分开 || 24694:通用分类标签/行为动作/完整性变化/分开
切割,2,23668:通用分类标签/行为动作/工作学习动作/切割 || 27626:通用分类标签/食物/肉/切割
切碎机,2,7074:通用分类标签/人造物体/切割器具/切削工具/刃具/刀/切碎机 || 7939:通用分类标签/人造物体/器具/厨房用具/切碎机
划艇,2,240:通用分类标签/交通工具/水上载具/小船/划艇 || 859:通用分类标签/交通工具/水上交通工具/划艇
列车,2,724:通用分类标签/交通工具/公共运输/列车 || 1075:通用分类标签/交通工具/铁路运输/列车
刚松,2,18612:通用分类标签/植物/乔木灌木林木/针叶树/松属植物/刚松 || 18631:通用分类标签/植物/乔木灌木林木/针叶树/松属植物/黄松/刚松
初学者,2,2445:通用分类标签/人物与人体/宗教人士/初学者 || 2512:通用分类标签/人物与人体/技能不熟练者/初学者
刨槽机,2,2176:通用分类标签/人物与人体/劳动者/技术工人/刨槽机 || 9056:通用分类标签/人造物体/机器/动力工具/刨槽机
别针,2,3008:通用分类标签/人造物体/五金工具/紧固件/别针 || 6559:通用分类标签/人造物体/箱包首饰/珠宝首饰/别针
刮铲,2,3982:通用分类标签/人造物体/厨房餐厨用品/炊具/车床工/刮铲 || 8590:通用分类标签/人造物体/手工工具/刮铲
制造,2,16339:通用分类标签/建筑与基础设施/制造 || 17616:通用分类标签/文化艺术与媒介/用原材料制作/制造
刺猬,2,10801:通用分类标签/动物/哺乳动物/啮齿动物/刺猬 || 11589:通用分类标签/动物/哺乳动物/有胎盘哺乳动物/食虫动物/刺猬
刺罂粟,2,20393:通用分类标签/植物/显花植物/开花植物/罂粟/刺罂粟 || 20762:通用分类标签/植物/草本植物/刺罂粟
刺菜蓟,2,21037:通用分类标签/植物/草本植物/蔬菜/刺菜蓟 || 27269:通用分类标签/食物/农产品/蔬菜/刺菜蓟
